Wijken.en.buurten,Regioaanduiding.Gemeentenaam..naam.,Regioaanduiding.Soort.regio..omschrijving.,Regioaanduiding.Codering..code.,Regioaanduiding.Indelingswijziging.wijken.en.buurten..code.,Horeca.Cafés.en.dergelijke.Afstand.tot.café.e.d...km.
Krimpenerwaard,Krimpenerwaard                          ,Gemeente  ,GM1931    ,.,"1,2"
Wijk 00 Lekkerkerk,Krimpenerwaard                          ,Wijk      ,WK193100  ,1,"0,7"
Tiendhoek,Krimpenerwaard                          ,Buurt     ,BU19310000,1,"0,8"
Schuwacht,Krimpenerwaard                          ,Buurt     ,BU19310001,1,"1,6"
Opperduit,Krimpenerwaard                          ,Buurt     ,BU19310002,1,"1,4"
Tiendweg-West,Krimpenerwaard                          ,Buurt     ,BU19310003,1,1
Lekkerkerk-Oost,Krimpenerwaard                          ,Buurt     ,BU19310004,1,"0,6"
Prinsessenbuurt,Krimpenerwaard                          ,Buurt     ,BU19310005,1,"0,3"
Koninginnenbuurt,Krimpenerwaard                          ,Buurt     ,BU19310006,1,"0,3"
Wibautsraat en Lorentzweg,Krimpenerwaard                          ,Buurt     ,BU19310007,1,"0,3"
Molenwerf en omstreken,Krimpenerwaard                          ,Buurt     ,BU19310008,1,"0,6"
Voorstraat en Centrum,Krimpenerwaard                          ,Buurt     ,BU19310009,1,"0,3"
Industrieterrein,Krimpenerwaard                          ,Buurt     ,BU19310010,1,"0,6"
Verspr. huizen Lekkerkerk,Krimpenerwaard                          ,Buurt     ,BU19310011,1,"2,3"
Wijk 01 Krimpen aan de Lek,Krimpenerwaard                          ,Wijk      ,WK193101  ,1,"0,7"
Hoofdstraat,Krimpenerwaard                          ,Buurt     ,BU19310100,1,"0,6"
Binnen Krimpen,Krimpenerwaard                          ,Buurt     ,BU19310101,1,"0,6"
Beroepenbuurt,Krimpenerwaard                          ,Buurt     ,BU19310102,1,"0,2"
Krimpen-Oost,Krimpenerwaard                          ,Buurt     ,BU19310103,1,"1,2"
Zaag,Krimpenerwaard                          ,Buurt     ,BU19310104,1,2
Tiendweg Noord,Krimpenerwaard                          ,Buurt     ,BU19310105,1,"1,1"
Krimpen Centrum,Krimpenerwaard                          ,Buurt     ,BU19310106,1,"0,3"
Industrieterrein Krimpen,Krimpenerwaard                          ,Buurt     ,BU19310107,1,"0,2"
Lekdijk,Krimpenerwaard                          ,Buurt     ,BU19310108,1,"1,2"
Verspr. huizen Krimpen aan de Lek,Krimpenerwaard                          ,Buurt     ,BU19310109,1,"1,9"
Wijk 02 Ouderkerk aan den IJssel,Krimpenerwaard                          ,Wijk      ,WK193102  ,1,"1,5"
Ouderkerk aan den IJssel,Krimpenerwaard                          ,Buurt     ,BU19310200,1,"0,5"
Verspr. huizen Ouderkerk Noord,Krimpenerwaard                          ,Buurt     ,BU19310208,1,"4,1"
Verspr. huizen Ouderkerk Oost,Krimpenerwaard                          ,Buurt     ,BU19310209,1,"2,6"
Wijk 03 Gouderak,Krimpenerwaard                          ,Wijk      ,WK193103  ,1,"3,6"
Gouderak,Krimpenerwaard                          ,Buurt     ,BU19310300,1,"3,6"
Wijk 04 Bergambacht,Krimpenerwaard                          ,Wijk      ,WK193104  ,1,"0,9"
Bergambacht-Dorp,Krimpenerwaard                          ,Buurt     ,BU19310400,1,"0,9"
Kadijk en Kadijkselaan,Krimpenerwaard                          ,Buurt     ,BU19310401,1,"1,6"
Uitbreiding Dorp,Krimpenerwaard                          ,Buurt     ,BU19310402,1,"0,5"
Benedenberg en Zuidbroek,Krimpenerwaard                          ,Buurt     ,BU19310403,1,"3,2"
Tussenlanen,Krimpenerwaard                          ,Buurt     ,BU19310404,1,"1,8"
Bovenberg westelijk van de Fransekade,Krimpenerwaard                          ,Buurt     ,BU19310409,1,"2,3"
Wijk 05 Bergstoep,Krimpenerwaard                          ,Wijk      ,WK193105  ,1,"1,2"
Bergstoep,Krimpenerwaard                          ,Buurt     ,BU19310500,1,"1,2"
Lekdijk-West en Provinciale weg (ged.),Krimpenerwaard                          ,Buurt     ,BU19310501,1,"1,7"
Lekdijk-Oost en Provinciale weg (ged.),Krimpenerwaard                          ,Buurt     ,BU19310502,1,"1,1"
Bovenstad,Krimpenerwaard                          ,Buurt     ,BU19310503,1,"1,1"
Provinciale weg (ged.) De Hem en Hogedij,Krimpenerwaard                          ,Buurt     ,BU19310504,1,"1,9"
Wijk 06 Ammerstol,Krimpenerwaard                          ,Wijk      ,WK193106  ,1,"0,4"
Ammerstol,Krimpenerwaard                          ,Buurt     ,BU19310600,1,"0,4"
Wijk 07 Berkenwoude,Krimpenerwaard                          ,Wijk      ,WK193107  ,1,6
Berkenwoude,Krimpenerwaard                          ,Buurt     ,BU19310700,1,"5,7"
Achterbroek,Krimpenerwaard                          ,Buurt     ,BU19310701,1,"7,3"
Wijk 08 Haastrecht,Krimpenerwaard                          ,Wijk      ,WK193108  ,1,"0,8"
Haastrecht-Dorpskern,Krimpenerwaard                          ,Buurt     ,BU19310800,1,"0,3"
Boven-Haastrecht,Krimpenerwaard                          ,Buurt     ,BU19310801,1,"2,5"
Beneden-Haastrecht,Krimpenerwaard                          ,Buurt     ,BU19310802,1,"1,6"
Rozendaal,Krimpenerwaard                          ,Buurt     ,BU19310803,1,"2,6"
Stolwijkersluis (ged.),Krimpenerwaard                          ,Buurt     ,BU19310804,1,"1,4"
Hofkamp,Krimpenerwaard                          ,Buurt     ,BU19310805,1,"0,7"
Agterpoort,Krimpenerwaard                          ,Buurt     ,BU19310806,1,"0,5"
Stein,Krimpenerwaard                          ,Buurt     ,BU19310807,1,"0,4"
Verspr. huizen Haastrecht Noord,Krimpenerwaard                          ,Buurt     ,BU19310808,1,1
Verspr. huizen Haastrecht Zuid,Krimpenerwaard                          ,Buurt     ,BU19310809,1,2
Bergvliet,Krimpenerwaard                          ,Buurt     ,BU19310810,1,1
Wijk 10 Stolwijk,Krimpenerwaard                          ,Wijk      ,WK193110  ,1,"1,1"
Stolwijk,Krimpenerwaard                          ,Buurt     ,BU19311000,1,"0,5"
Bovenkerk,Krimpenerwaard                          ,Buurt     ,BU19311001,1,"0,9"
Benedenkerk,Krimpenerwaard                          ,Buurt     ,BU19311002,1,"1,2"
Benedenheul,Krimpenerwaard                          ,Buurt     ,BU19311003,1,"3,2"
Goudseweg,Krimpenerwaard                          ,Buurt     ,BU19311004,1,"1,5"
Het Beijersche,Krimpenerwaard                          ,Buurt     ,BU19311005,1,"4,1"
Koolwijk,Krimpenerwaard                          ,Buurt     ,BU19311006,1,"2,2"
Schoonouwen,Krimpenerwaard                          ,Buurt     ,BU19311007,1,"2,4"
Bilwijk,Krimpenerwaard                          ,Buurt     ,BU19311008,1,"1,7"
Wijk 11 Vlist,Krimpenerwaard                          ,Wijk      ,WK193111  ,1,"1,2"
Vlist,Krimpenerwaard                          ,Buurt     ,BU19311100,1,"1,3"
Bonrepas,Krimpenerwaard                          ,Buurt     ,BU19311101,1,"0,8"
Wijk 12 Schoonhoven,Krimpenerwaard                          ,Wijk      ,WK193112  ,1,"0,8"
Schoonhoven-Oude Stad,Krimpenerwaard                          ,Buurt     ,BU19311200,1,"0,2"
Schoonhoven-Noord,Krimpenerwaard                          ,Buurt     ,BU19311201,1,"0,7"
Schoonhoven-West,Krimpenerwaard                          ,Buurt     ,BU19311202,1,"1,1"
Zevender,Krimpenerwaard                          ,Buurt     ,BU19311203,1,"0,9"
Willige-Langerak,Krimpenerwaard                          ,Buurt     ,BU19311204,1,"1,1"
"Vlist, Bovenberg en Lekdijk",Krimpenerwaard                          ,Buurt     ,BU19311205,1,"1,1"
Rotterdam,Rotterdam                               ,Gemeente  ,GM0599    ,.,"0,7"
Rotterdam Centrum,Rotterdam                               ,Wijk      ,WK059901  ,1,"0,2"
Stadsdriehoek,Rotterdam                               ,Buurt     ,BU05990110,3,"0,2"
Oude Westen,Rotterdam                               ,Buurt     ,BU05990111,3,"0,2"
Cool,Rotterdam                               ,Buurt     ,BU05990112,3,"0,1"
Cs Kwartier,Rotterdam                               ,Buurt     ,BU05990113,3,"0,2"
Nieuwe Werk,Rotterdam                               ,Buurt     ,BU05990118,3,"0,3"
Dijkzigt,Rotterdam                               ,Buurt     ,BU05990119,1,"0,3"
Delfshaven,Rotterdam                               ,Wijk      ,WK059903  ,1,"0,2"
Delfshaven,Rotterdam                               ,Buurt     ,BU05990320,1,"0,2"
Bospolder,Rotterdam                               ,Buurt     ,BU05990321,1,"0,1"
Tussendijken,Rotterdam                               ,Buurt     ,BU05990322,1,"0,2"
Spangen,Rotterdam                               ,Buurt     ,BU05990323,1,"0,3"
Nieuwe Westen,Rotterdam                               ,Buurt     ,BU05990324,1,"0,2"
Middelland,Rotterdam                               ,Buurt     ,BU05990325,1,"0,1"
Oud Mathenesse,Rotterdam                               ,Buurt     ,BU05990327,1,"0,2"
Witte Dorp,Rotterdam                               ,Buurt     ,BU05990328,1,"0,4"
Schiemond,Rotterdam                               ,Buurt     ,BU05990329,1,"0,7"
Overschie,Rotterdam                               ,Wijk      ,WK059904  ,1,"0,7"
Kleinpolder,Rotterdam                               ,Buurt     ,BU05990451,1,"0,3"
Noord Kethel,Rotterdam                               ,Buurt     ,BU05990452,3,"2,9"
Schieveen,Rotterdam                               ,Buurt     ,BU05990454,3,"3,4"
Zestienhoven,Rotterdam                               ,Buurt     ,BU05990455,1,"1,9"
Overschie,Rotterdam                               ,Buurt     ,BU05990456,1,"0,5"
Landzicht,Rotterdam                               ,Buurt     ,BU05990457,1,"0,5"
Noord,Rotterdam                               ,Wijk      ,WK059905  ,1,"0,2"
Agniesebuurt,Rotterdam                               ,Buurt     ,BU05990515,3,"0,2"
Provenierswijk,Rotterdam                               ,Buurt     ,BU05990516,1,"0,2"
Bergpolder,Rotterdam                               ,Buurt     ,BU05990531,1,"0,2"
Blijdorp,Rotterdam                               ,Buurt     ,BU05990532,1,"0,3"
Liskwartier,Rotterdam                               ,Buurt     ,BU05990534,1,"0,2"
Oude Noorden,Rotterdam                               ,Buurt     ,BU05990535,3,"0,2"
Blijdorpsepolder,Rotterdam                               ,Buurt     ,BU05990558,1,"1,1"
Hillegersberg-Schiebroek,Rotterdam                               ,Wijk      ,WK059906  ,3,"1,6"
Schiebroek,Rotterdam                               ,Buurt     ,BU05990660,3,"1,6"
Hillegersberg Zuid,Rotterdam                               ,Buurt     ,BU05990661,1,"0,2"
Hillegersberg Noord,Rotterdam                               ,Buurt     ,BU05990662,3,"1,8"
Terbregge,Rotterdam                               ,Buurt     ,BU05990664,1,"2,7"
Molenlaankwartier,Rotterdam                               ,Buurt     ,BU05990665,1,"2,2"
Kralingen-Crooswijk,Rotterdam                               ,Wijk      ,WK059908  ,1,"0,3"
Rubroek,Rotterdam                               ,Buurt     ,BU05990814,1,"0,3"
Nieuw Crooswijk,Rotterdam                               ,Buurt     ,BU05990836,1,"0,2"
Oud Crooswijk,Rotterdam                               ,Buurt     ,BU05990837,1,"0,2"
Kralingen West,Rotterdam                               ,Buurt     ,BU05990841,1,"0,2"
Kralingen Oost,Rotterdam                               ,Buurt     ,BU05990842,1,"0,5"
Kralingse Bos,Rotterdam                               ,Buurt     ,BU05990843,1,"1,7"
De Esch,Rotterdam                               ,Buurt     ,BU05990845,1,"0,8"
Struisenburg,Rotterdam                               ,Buurt     ,BU05990847,1,"0,6"
Feijenoord,Rotterdam                               ,Wijk      ,WK059910  ,1,"0,3"
Kop van Zuid,Rotterdam                               ,Buurt     ,BU05991017,1,"0,3"
Kop van Zuid - Entrepot,Rotterdam                               ,Buurt     ,BU05991079,1,"0,4"
Vreewijk,Rotterdam                               ,Buurt     ,BU05991080,1,"0,4"
Bloemhof,Rotterdam                               ,Buurt     ,BU05991081,1,"0,2"
Hillesluis,Rotterdam                               ,Buurt     ,BU05991082,1,"0,2"
Katendrecht,Rotterdam                               ,Buurt     ,BU05991085,1,"0,2"
Afrikaanderwijk,Rotterdam                               ,Buurt     ,BU05991086,1,"0,2"
Feijenoord,Rotterdam                               ,Buurt     ,BU05991087,1,"0,2"
Noordereiland,Rotterdam                               ,Buurt     ,BU05991088,1,"0,1"
IJsselmonde,Rotterdam                               ,Wijk      ,WK059912  ,1,"0,9"
Oud IJsselmonde,Rotterdam                               ,Buurt     ,BU05991283,1,"0,7"
Lombardijen,Rotterdam                               ,Buurt     ,BU05991284,1,"0,8"
Groot IJsselmonde,Rotterdam                               ,Buurt     ,BU05991289,1,"1,1"
Beverwaard,Rotterdam                               ,Buurt     ,BU05991290,1,"0,6"
Pernis,Rotterdam                               ,Wijk      ,WK059913  ,1,5
Pernis,Rotterdam                               ,Buurt     ,BU05991391,1,5
Prins Alexander,Rotterdam                               ,Wijk      ,WK059914  ,1,"1,3"
's-Gravenland,Rotterdam                               ,Buurt     ,BU05991444,1,"2,3"
Kralingseveer,Rotterdam                               ,Buurt     ,BU05991446,1,"0,2"
Prinsenland,Rotterdam                               ,Buurt     ,BU05991448,1,"1,5"
Het Lage Land,Rotterdam                               ,Buurt     ,BU05991449,1,"0,5"
Ommoord,Rotterdam                               ,Buurt     ,BU05991463,1,"1,4"
Zevenkamp,Rotterdam                               ,Buurt     ,BU05991466,1,"0,6"
Oosterflank,Rotterdam                               ,Buurt     ,BU05991467,1,"0,6"
Nesselande,Rotterdam                               ,Buurt     ,BU05991468,1,"2,4"
Charlois,Rotterdam                               ,Wijk      ,WK059915  ,1,"0,6"
Charlois Zuidrand,Rotterdam                               ,Buurt     ,BU05991570,3,"1,4"
Tarwewijk,Rotterdam                               ,Buurt     ,BU05991571,1,"0,2"
Carnisse,Rotterdam                               ,Buurt     ,BU05991572,1,"0,3"
Zuidwijk,Rotterdam                               ,Buurt     ,BU05991573,3,"1,3"
Oud Charlois,Rotterdam                               ,Buurt     ,BU05991574,1,"0,4"
Wielewaal,Rotterdam                               ,Buurt     ,BU05991575,1,"0,8"
Zuidplein,Rotterdam                               ,Buurt     ,BU05991576,1,"0,3"
Pendrecht,Rotterdam                               ,Buurt     ,BU05991577,3,"0,5"
Zuiderpark,Rotterdam                               ,Buurt     ,BU05991578,1,"0,8"
Heijplaat,Rotterdam                               ,Buurt     ,BU05991593,1,"4,6"
Hoogvliet,Rotterdam                               ,Wijk      ,WK059916  ,1,"0,8"
Hoogvliet Noord,Rotterdam                               ,Buurt     ,BU05991692,1,"0,8"
Hoogvliet Zuid,Rotterdam                               ,Buurt     ,BU05991699,1,"0,9"
Hoek van Holland,Rotterdam                               ,Wijk      ,WK059917  ,1,"0,8"
Strand en Duin,Rotterdam                               ,Buurt     ,BU05991701,3,"1,5"
Dorp,Rotterdam                               ,Buurt     ,BU05991702,3,"0,6"
Rijnpoort,Rotterdam                               ,Buurt     ,BU05991703,3,"2,3"
Spaanse Polder,Rotterdam                               ,Wijk      ,WK059918  ,1,"0,8"
Spaanse Polder,Rotterdam                               ,Buurt     ,BU05991853,1,"0,8"
Nieuw Mathenesse,Rotterdam                               ,Wijk      ,WK059919  ,1,"0,1"
Nieuw Mathenesse,Rotterdam                               ,Buurt     ,BU05991926,1,"0,1"
Waalhaven-Eemhaven,Rotterdam                               ,Wijk      ,WK059921  ,1,"3,1"
Waalhaven,Rotterdam                               ,Buurt     ,BU05992194,1,
Eemhaven,Rotterdam                               ,Buurt     ,BU05992196,1,"4,5"
Waalhaven Zuid,Rotterdam                               ,Buurt     ,BU05992198,1,"1,6"
Vondelingenplaat,Rotterdam                               ,Wijk      ,WK059922  ,1,
Vondelingenplaat,Rotterdam                               ,Buurt     ,BU05992295,1,
Botlek-Europoort-Maasvlakte,Rotterdam                               ,Wijk      ,WK059923  ,1,
Botlek,Rotterdam                               ,Buurt     ,BU05992306,1,
Europoort,Rotterdam                               ,Buurt     ,BU05992307,3,
Maasvlakte,Rotterdam                               ,Buurt     ,BU05992308,3,
Rotterdam-Noord-West,Rotterdam                               ,Wijk      ,WK059924  ,1,
Bedrijvenpark Noord-West,Rotterdam                               ,Buurt     ,BU05992459,1,
Rivium,Rotterdam                               ,Wijk      ,WK059925  ,1,
Rivium,Rotterdam                               ,Buurt     ,BU05992540,1,
Bedrijventerrein Schieveen,Rotterdam                               ,Wijk      ,WK059926  ,1,
Bedrijventerrein Schieveen,Rotterdam                               ,Buurt     ,BU05992650,1,
Rozenburg,Rotterdam                               ,Wijk      ,WK059927  ,1,"0,6"
Rozenburg,Rotterdam                               ,Buurt     ,BU05992704,1,"0,6"
Noordzeeweg,Rotterdam                               ,Buurt     ,BU05992705,1,
